,Compound,Negative,Neutral,Positive,Tweet,coordinates,latitudes,longitudes,target,time,tweet_ID,tweet_location,length,compound2,positive2,negative2,neutral2,token_text,stop_tokens,hash_token,idf_token,features,rawPrediction,probability,prediction
13,0.3182,0.099,0.737,0.164,"@MLB Red Sox are good, just double check for Apple watches just to be safe. Red Sox have been as bad as the Patriots trying to get an edge.","33.4483771, -112.0740373",33.4483771,-112.0740373,apple,Wed Oct 24 03:37:10 +0000 2018,1054939833892622336,"Phoenix, AZ",139,1.0,6.0,2.0,5.0,"['@mlb', 'red', 'sox', 'are', 'good,', 'just', 'double', 'check', 'for', 'apple', 'watches', 'just', 'to', 'be', 'safe.', 'red', 'sox', 'have', 'been', 'as', 'bad', 'as', 'the', 'patriots', 'trying', 'to', 'get', 'an', 'edge.']","['@mlb', 'red', 'sox', 'good,', 'double', 'check', 'apple', 'watches', 'safe.', 'red', 'sox', 'bad', 'patriots', 'trying', 'get', 'edge.']","(262144,[3828,96638,99895,99917,120051,125440,142202,169790,195459,200223,203356,218965,219578,239621],[1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0])","(262144,[3828,96638,99895,99917,120051,125440,142202,169790,195459,200223,203356,218965,219578,239621],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,5.2053793708887675,2.6026896854443837,2.6026896854443837,5.2053793708887675,1.0986122886681098,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837])","(262149,[3828,96638,99895,99917,120051,125440,142202,169790,195459,200223,203356,218965,219578,239621,262144,262145,262146,262147,262148],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,5.2053793708887675,2.6026896854443837,2.6026896854443837,5.2053793708887675,1.0986122886681098,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,139.0,1.0,2.0,6.0,5.0])","[-816.3091077301776,-839.5829816280215]","[0.9999999999219658,7.803420201911971e-11]",0.0
14,0.0,0.0,1.0,0.0,@suechait @Apple Apple is working in my issue with me privately.,"56.130366, -106.346771",56.130366,-106.346771,apple,Wed Oct 24 03:37:10 +0000 2018,1054939833557078016,CANADA,64,0.0,0.0,0.0,0.0,"['@suechait', '@apple', 'apple', 'is', 'working', 'in', 'my', 'issue', 'with', 'me', 'privately.']","['@suechait', '@apple', 'apple', 'working', 'issue', 'privately.']","(262144,[2597,46044,53773,102824,132201,200223],[1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[2597,46044,53773,102824,132201,200223],[2.6026896854443837,2.6026896854443837,2.1972245773362196,2.6026896854443837,2.6026896854443837,1.0986122886681098])","(262149,[2597,46044,53773,102824,132201,200223,262144],[2.6026896854443837,2.6026896854443837,2.1972245773362196,2.6026896854443837,2.6026896854443837,1.0986122886681098,64.0])","[-321.07952205241696,-327.4496906720952]","[0.9982910549465351,0.0017089450534649917]",0.0
15,0.0,0.0,1.0,0.0,RT @LMJUpdates: #UPDATE | Chile “Expectations” is available for you on iTunes right now! #Expectations https://t.co/eEhILUepQY,"6.42375, -66.58973",6.42375,-66.58973,apple,Wed Oct 24 03:37:10 +0000 2018,1054939833418821632,Venezuela,126,0.0,0.0,0.0,0.0,"['rt', '@lmjupdates:', '#update', '|', 'chile', '“expectations”', 'is', 'available', 'for', 'you', 'on', 'itunes', 'right', 'now!', '#expectations', 'https://t.co/eehiluepqy']","['rt', '@lmjupdates:', '#update', '|', 'chile', '“expectations”', 'available', 'itunes', 'right', 'now!', '#expectations', 'https://t.co/eehiluepqy']","(262144,[6314,14381,49146,87466,97894,103382,113363,118376,118590,132612,238163,248305],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[6314,14381,49146,87466,97894,103382,113363,118376,118590,132612,238163,248305],[2.1972245773362196,2.1972245773362196,2.6026896854443837,2.1972245773362196,2.1972245773362196,2.1972245773362196,2.6026896854443837,2.6026896854443837,1.9095425048844386,2.1972245773362196,1.9095425048844386,0.8979415932059586])","(262149,[6314,14381,49146,87466,97894,103382,113363,118376,118590,132612,238163,248305,262144],[2.1972245773362196,2.1972245773362196,2.6026896854443837,2.1972245773362196,2.1972245773362196,2.1972245773362196,2.6026896854443837,2.6026896854443837,1.9095425048844386,2.1972245773362196,1.9095425048844386,0.8979415932059586,126.0])","[-622.4980308936612,-619.0179416071956]","[0.0298840911881739,0.9701159088118261]",1.0
16,0.0,0.0,1.0,0.0,"RT @BigHitEnt: RM - 'mono.' Playlist available on

SoundCloud: https://t.co/FnjE31ZalX
Spotify: https://t.co/oSL9HUQf9u
iTunes: https://t.c…","37.2321077, -95.7243335",37.2321077,-95.7243335,apple,Wed Oct 24 03:37:10 +0000 2018,1054939832936525825,Earth,140,0.0,0.0,0.0,0.0,"['rt', '@bighitent:', 'rm', '-', ""'mono.'"", 'playlist', 'available', 'on', '', 'soundcloud:', 'https://t.co/fnje31zalx', 'spotify:', 'https://t.co/osl9huqf9u', 'itunes:', 'https://t.c…']","['rt', '@bighitent:', 'rm', '-', ""'mono.'"", 'playlist', 'available', '', 'soundcloud:', 'https://t.co/fnje31zalx', 'spotify:', 'https://t.co/osl9huqf9u', 'itunes:', 'https://t.c…']","(262144,[25274,45531,62467,62610,79717,128766,154334,173833,191954,202498,238163,248305,249180,253930],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[25274,45531,62467,62610,79717,128766,154334,173833,191954,202498,238163,248305,249180,253930],[2.6026896854443837,1.9095425048844386,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,1.9095425048844386,0.8979415932059586,1.2163953243244932,2.6026896854443837])","(262149,[25274,45531,62467,62610,79717,128766,154334,173833,191954,202498,238163,248305,249180,253930,262144],[2.6026896854443837,1.9095425048844386,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,1.9095425048844386,0.8979415932059586,1.2163953243244932,2.6026896854443837,140.0])","[-743.946328830156,-742.8518609389511]","[0.25077787937127144,0.7492221206287285]",1.0
17,0.3612,0.0,0.878,0.122,@SOTTexans @The_Claire_Bear What are some logical options at CB around the league that ultimately fit the Texans sc… https://t.co/EzMGn3NdOq,"29.8401979, -95.4149003",29.8401979,-95.4149003,apple,Wed Oct 24 03:37:10 +0000 2018,1054939832596750336,"Nawfside of Houston, TX",140,2.0,3.0,0.0,4.0,"['@sottexans', '@the_claire_bear', 'what', 'are', 'some', 'logical', 'options', 'at', 'cb', 'around', 'the', 'league', 'that', 'ultimately', 'fit', 'the', 'texans', 'sc…', 'https://t.co/ezmgn3ndoq']","['@sottexans', '@the_claire_bear', 'logical', 'options', 'cb', 'around', 'league', 'ultimately', 'fit', 'texans', 'sc…', 'https://t.co/ezmgn3ndoq']","(262144,[2134,24303,50343,55628,64879,78329,93062,95051,126831,155105,157335,259471],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[2134,24303,50343,55628,64879,78329,93062,95051,126831,155105,157335,259471],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837])","(262149,[2134,24303,50343,55628,64879,78329,93062,95051,126831,155105,157335,259471,262144,262145,262147,262148],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,140.0,2.0,3.0,4.0])","[-760.032446560751,-758.8052903668836]","[0.22667954585970976,0.7733204541402902]",1.0
18,0.0,0.0,1.0,0.0,https://t.co/3JF1OIboE8,"35.0843859, -106.650422",35.0843859,-106.650422,apple,Wed Oct 24 03:37:09 +0000 2018,1054939827781558278,"Albuquerque, NM",23,0.0,0.0,0.0,0.0,['https://t.co/3jf1oiboe8'],['https://t.co/3jf1oiboe8'],"(262144,[52285],[1.0])","(262144,[52285],[2.6026896854443837])","(262149,[52285,262144],[2.6026896854443837,23.0])","[-89.9095323555996,-89.48523018768365]","[0.39548773884428606,0.6045122611557139]",1.0
19,0.0,0.0,1.0,0.0,¡Tiembla Netflix! Apple lanzaría una plataforma de streaming… y sería gratuita https://t.co/RGK5oZ3Uhv,"10.642707, -71.6125366",10.642707,-71.6125366,apple,Wed Oct 24 03:37:08 +0000 2018,1054939825084686336,"Maracaibo, Venezuela",102,0.0,0.0,0.0,0.0,"['¡tiembla', 'netflix!', 'apple', 'lanzaría', 'una', 'plataforma', 'de', 'streaming…', 'y', 'sería', 'gratuita', 'https://t.co/rgk5oz3uhv']","['¡tiembla', 'netflix!', 'apple', 'lanzaría', 'una', 'plataforma', 'de', 'streaming…', 'y', 'sería', 'gratuita', 'https://t.co/rgk5oz3uhv']","(262144,[12869,15568,25853,36449,70550,104138,130027,132205,153442,200223,240371,256183],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[12869,15568,25853,36449,70550,104138,130027,132205,153442,200223,240371,256183],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.1972245773362196,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,1.0986122886681098,2.6026896854443837,2.6026896854443837])","(262149,[12869,15568,25853,36449,70550,104138,130027,132205,153442,200223,240371,256183,262144],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.1972245773362196,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,1.0986122886681098,2.6026896854443837,2.6026896854443837,102.0])","[-628.8919952420817,-631.9766936901956]","[0.9562571398251263,0.04374286017487384]",0.0
20,0.0,0.0,1.0,0.0,"RT @GordonKelly: Big hat tip once again to @UnboxTherapy, who was right to call Apple out about this. That's 2 for 2. https://t.co/XJJjYjsW…","19.165299, 72.844299",19.165299,72.844299,apple,Wed Oct 24 03:37:06 +0000 2018,1054939815932612613,"19.165263,72.844261",140,0.0,0.0,0.0,0.0,"['rt', '@gordonkelly:', 'big', 'hat', 'tip', 'once', 'again', 'to', '@unboxtherapy,', 'who', 'was', 'right', 'to', 'call', 'apple', 'out', 'about', 'this.', ""that's"", '2', 'for', '2.', 'https://t.co/xjjjyjsw…']","['rt', '@gordonkelly:', 'big', 'hat', 'tip', '@unboxtherapy,', 'right', 'call', 'apple', 'this.', '2', '2.', 'https://t.co/xjjjyjsw…']","(262144,[30006,38255,58291,80967,109706,118590,200223,212053,214483,218882,231140,248305,262070],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[30006,38255,58291,80967,109706,118590,200223,212053,214483,218882,231140,248305,262070],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,1.9095425048844386,1.0986122886681098,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,0.8979415932059586,2.6026896854443837])","(262149,[30006,38255,58291,80967,109706,118590,200223,212053,214483,218882,231140,248305,262070,262144],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,1.9095425048844386,1.0986122886681098,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,0.8979415932059586,2.6026896854443837,140.0])","[-688.8884333354412,-685.3111045470348]","[0.027190284180230503,0.9728097158197695]",1.0
21,0.0,0.0,1.0,0.0,RT @LMJUpdates: #UPDATE | Argentina “Expectations” is available for you on iTunes right now! #ExpectationsAtMidnight https://t.co/NBLGxr1FmC,"6.42375, -66.58973",6.42375,-66.58973,apple,Wed Oct 24 03:37:05 +0000 2018,1054939810815770627,Venezuela,140,0.0,0.0,0.0,0.0,"['rt', '@lmjupdates:', '#update', '|', 'argentina', '“expectations”', 'is', 'available', 'for', 'you', 'on', 'itunes', 'right', 'now!', '#expectationsatmidnight', 'https://t.co/nblgxr1fmc']","['rt', '@lmjupdates:', '#update', '|', 'argentina', '“expectations”', 'available', 'itunes', 'right', 'now!', '#expectationsatmidnight', 'https://t.co/nblgxr1fmc']","(262144,[6314,14381,87466,97894,103382,109364,118590,132612,136189,169941,238163,248305],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[6314,14381,87466,97894,103382,109364,118590,132612,136189,169941,238163,248305],[2.1972245773362196,2.1972245773362196,2.1972245773362196,2.1972245773362196,2.1972245773362196,2.6026896854443837,1.9095425048844386,2.1972245773362196,2.6026896854443837,2.6026896854443837,1.9095425048844386,0.8979415932059586])","(262149,[6314,14381,87466,97894,103382,109364,118590,132612,136189,169941,238163,248305,262144],[2.1972245773362196,2.1972245773362196,2.1972245773362196,2.1972245773362196,2.1972245773362196,2.6026896854443837,1.9095425048844386,2.1972245773362196,2.6026896854443837,2.6026896854443837,1.9095425048844386,0.8979415932059586,140.0])","[-655.1257180255842,-658.5065946320424]","[0.9671015068956614,0.03289849310433846]",0.0
22,0.4005,0.0,0.87,0.13,RT @billieeilish: “when the party’s over” is the most played song on @beats1 this week #topstream @applemusic https://t.co/FgeD3kuhUd https…,"40.7127753, -74.0059728",40.7127753,-74.0059728,apple,Wed Oct 24 03:37:05 +0000 2018,1054939809846910976,NY,140,5.0,2.0,0.0,6.0,"['rt', '@billieeilish:', '“when', 'the', 'party’s', 'over”', 'is', 'the', 'most', 'played', 'song', 'on', '@beats1', 'this', 'week', '#topstream', '@applemusic', 'https://t.co/fged3kuhud', 'https…']","['rt', '@billieeilish:', '“when', 'party’s', 'over”', 'played', 'song', '@beats1', 'week', '#topstream', '@applemusic', 'https://t.co/fged3kuhud', 'https…']","(262144,[17734,23802,81079,87141,116579,166115,187965,196946,202278,204074,217825,239712,248305],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[17734,23802,81079,87141,116579,166115,187965,196946,202278,204074,217825,239712,248305],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,0.8979415932059586])","(262149,[17734,23802,81079,87141,116579,166115,187965,196946,202278,204074,217825,239712,248305,262144,262145,262147,262148],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,0.8979415932059586,140.0,5.0,2.0,6.0])","[-767.6027038013345,-770.6025494626282]","[0.9525671538281654,0.047432846171834714]",0.0
23,0.0,0.0,1.0,0.0,ｶﾞﾀｶﾞﾀｶﾞﾀ・・・今度は100人VS青鬼！オンラインで新たな恐怖が待ち受ける・・・https://t.co/Q0mgguvMVn  #青鬼オンライン #UUUM https://t.co/kh8JFNy4kQ,"36.204824, 138.252924",36.204824,138.252924,apple,Wed Oct 24 03:37:04 +0000 2018,1054939809007861760,日本,107,0.0,0.0,0.0,0.0,"['ｶﾞﾀｶﾞﾀｶﾞﾀ・・・今度は100人vs青鬼！オンラインで新たな恐怖が待ち受ける・・・https://t.co/q0mgguvmvn', '', '#青鬼オンライン', '#uuum', 'https://t.co/kh8jfny4kq']","['ｶﾞﾀｶﾞﾀｶﾞﾀ・・・今度は100人vs青鬼！オンラインで新たな恐怖が待ち受ける・・・https://t.co/q0mgguvmvn', '', '#青鬼オンライン', '#uuum', 'https://t.co/kh8jfny4kq']","(262144,[18272,22414,31710,163303,249180],[1.0,1.0,1.0,1.0,1.0])","(262144,[18272,22414,31710,163303,249180],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,1.2163953243244932])","(262149,[18272,22414,31710,163303,249180,262144],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,1.2163953243244932,107.0])","[-401.51054769145,-399.63527298048075]","[0.13293257340526046,0.8670674265947396]",1.0
24,0.0,0.0,1.0,0.0,RT @jniorbrbosa: caralho que musica boa  https://t.co/JpdCikgJ4O,"36.3003274, -95.62532",36.3003274,-95.62532,apple,Wed Oct 24 03:37:04 +0000 2018,1054939808747999233,BR,64,0.0,0.0,0.0,0.0,"['rt', '@jniorbrbosa:', 'caralho', 'que', 'musica', 'boa', '', 'https://t.co/jpdcikgj4o']","['rt', '@jniorbrbosa:', 'caralho', 'que', 'musica', 'boa', '', 'https://t.co/jpdcikgj4o']","(262144,[46104,133936,159291,231897,244772,246324,248305,249180],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[46104,133936,159291,231897,244772,246324,248305,249180],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,0.8979415932059586,1.2163953243244932])","(262149,[46104,133936,159291,231897,244772,246324,248305,249180,262144],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,0.8979415932059586,1.2163953243244932,64.0])","[-384.8825412086896,-383.09828608074355]","[0.14377850683350207,0.856221493166498]",1.0
25,0.4621,0.0,0.884,0.116,"Yes!!! The ""podcat"" is out of the bag 😎 and you can listen tonight on iTunes! More deets in the morning sun, but yo… https://t.co/Cz8V4ug20k","34.0522342, -118.2436849",34.0522342,-118.2436849,apple,Wed Oct 24 03:37:04 +0000 2018,1054939805677641728,"Los Angeles, CA",140,6.0,4.0,0.0,3.0,"['yes!!!', 'the', '""podcat""', 'is', 'out', 'of', 'the', 'bag', '😎', 'and', 'you', 'can', 'listen', 'tonight', 'on', 'itunes!', 'more', 'deets', 'in', 'the', 'morning', 'sun,', 'but', 'yo…', 'https://t.co/cz8v4ug20k']","['yes!!!', '""podcat""', 'bag', '😎', 'listen', 'tonight', 'itunes!', 'deets', 'morning', 'sun,', 'yo…', 'https://t.co/cz8v4ug20k']","(262144,[11951,49206,62023,66232,92210,93917,109232,125733,156358,184859,215263,222315],[1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0])","(262144,[11951,49206,62023,66232,92210,93917,109232,125733,156358,184859,215263,222315],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837])","(262149,[11951,49206,62023,66232,92210,93917,109232,125733,156358,184859,215263,222315,262144,262145,262147,262148],[2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,2.6026896854443837,140.0,6.0,4.0,3.0])","[-747.7282392515374,-738.3576739442391]","[8.518795572238106e-05,0.9999148120442776]",1.0
